code	vendor_flag	submitted_at	submitted_year	submitted_num	max_qubit_count	vendor_id	thema_ids	subject_ids	title	comments
2211.04543	FALSE	2022/11/8 20:31	2022	448738548	5	IBM	"F7,B"	1	Better-than-classical Grover search via quantum error detection and   suppression	
2211.02861	FALSE	2022/11/5 9:28	2022	448703950	7	IBM	F5	"78,18,1"	Feature Selection for Classification with QAOA	
2211.02684	FALSE	2022/11/4 18:06	2022	448697546	3	IBM	F9	1	Digital quantum simulation of scalar Yukawa coupling: Dynamics following   an interaction quench on IBM Q	
2211.01925	FALSE	2022/11/3 16:06	2022	448686709	10	IBM	"C,F5"	1	Exploiting Qubit Reuse through Mid-circuit Measurement and Reset	mid circuit measurement のデモ
2211.01365	FALSE	2022/11/2 17:59	2022	448677495	5	IBM	F1	"1,15,18,29,14"	Koopman Operator learning for Accelerating Quantum Optimization and   Machine Learning	
2211.00350	FALSE	2022/11/1 9:46	2022	448664073	12	IBM	"B,F7"	1	Pulse-Level Optimization of Parameterized Quantum Circuits for   Variational Quantum Algorithms	
2210.17548	FALSE	2022/10/31 17:58	2022	448657486	6	IBM	F2	"1,7"	Deterministic constant-depth preparation of the AKLT state on a quantum   processor using fusion measurements	
2210.17037	FALSE	2022/10/31 3:20	2022	448651395	24	IBM	F5	"1,41,10,18,29"	FrozenQubits: Boosting Fidelity of QAOA by Skipping Hotspot Nodes	その他たくさんの実機をつかっている
2210.16438	FALSE	2022/10/28 23:49	2022	448629929	3	IBM	F1	1	Quantum Variational Rewinding for Time Series Anomaly Detection	
2210.15922	FALSE	2022/10/28 6:03	2022	448622524	6	IBM	F11	1	Digital Quantum Simulation of the Spin-Boson Model under Open System   Dynamics	open quantum system (spin boson model)
2210.15161	FALSE	2022/10/27 4:02	2022	448611682	5	IBM	A	1	"Automated error correction in superdense coding, with implementation on   superconducting quantum computer"	
2210.13840	FALSE	2022/10/25 8:51	2022	448593690	15	IBM	F2	"1,7"	High-fidelity realization of the AKLT state on a NISQ-era quantum   processor	
2210.13154	FALSE	2022/10/24 12:14	2022	448585098	27	IBM	"D,B"	1	Measurements of Floquet code plaquette stabilizers	かなり多くのデバイスを使っています。
2210.11606	FALSE	2022/10/20 21:43	2022	448549053	5	IBM	F9	"21,1"	Real time evolution and a traveling excitation in SU(2) pure gauge   theory on a quantum computer	
2210.10164	FALSE	2022/10/18 21:12	2022	448528838	19	Quantinuum	A	"1,12"	Optimized Telecloning Circuits: Theory and Practice of Nine NISQ Clones	
2210.09941	FALSE	2022/10/18 15:45	2022	448526565	2	IBM	F12	1	Measurement induced quantum walks on an IBM Quantum Computer	quantum walk
2210.09674	FALSE	2022/10/18 8:25	2022	448523510	2	IBM	B	1	Testing quantum computers with the protocol of quantum state matching	
2210.09275	FALSE	2022/10/17 17:27	2022	448517271	6	IBM	F1	1	The Power of One Clean Qubit in Supervised Machine Learning	
2210.09212	FALSE	2022/10/17 16:11	2022	448516746	1	IBM	B	1	Robust digital optimal control on IBM quantum computers	
2210.08656	FALSE	2022/10/16 23:00	2022	448509584	12	Quantinuum	F9	"13,22,1"	Multi-Neutrino Entanglement and Correlations in Dense Neutrino Systems	
2210.08574	FALSE	2022/10/16 16:09	2022	448506734	5	IBM	B	"1,18"	Machine Learning based Discrimination for Excited State Promoted Readout	"IBM Belem, IBM manila"
2210.08039	FALSE	2022/10/14 18:11	2022	448487581	20	Quantinuum	"C,F5"	1	Qubit-reuse compilation with mid-circuit measurement and reset	
2210.07194	FALSE	2022/10/13 17:15	2022	448477187	5	IBM	"E,C"	"1,10"	Testing platform-independent quantum error mitigation on noisy quantum   computers	"Rigetti Aspen M-2, IonQ Harmony"
2210.05297	FALSE	2022/10/11 9:47	2022	448454078	2	IBM	E	1	QKD in the NISQ era: enhancing secure key rates via quantum error   correction	
2210.04919	FALSE	2022/10/10 18:00	2022	448447500	3	IBM	F2	1	Super-resolution of Green's functions on noisy quantum computers	
2210.03089	FALSE	2022/10/6 17:47	2022	448407413	9	IonQ	F9	"1,21,22,13"	Quantum computation of dynamical quantum phase transitions and   entanglement tomography in a lattice gauge theory	11 qubit processor
2210.03048	FALSE	2022/10/6 16:52	2022	448407032	20	Quantinuum	A	"1,12"	Scalable Experimental Bounds for Entangled Quantum State Fidelities	
2210.01656	FALSE	2022/10/4 14:59	2022	448386249	6	IBM	F1	"1,41"	Improving Quantum Classifier Performance in NISQ Computers by Voting   Strategy from Ensemble Learning	"lima, quito, belem"
2210.01052	FALSE	2022/10/3 16:08	2022	448376722	7	IBM	F1	1	Optimization of the Memory Reset Rate of a Quantum Echo-State Network   for Time Sequential Tasks	
2210.00306	FALSE	2022/10/1 16:02	2022	448356680	7	IBM	F11	1	Quantum walk in (1+1)-dimensional spacetime for Majorana dynamics with   high order approximation in NISQ	quantum walk
2209.15024	FALSE	2022/9/29 18:00	2022	448337504	5	Quantinuum	F4	1	Portfolio Optimization via Quantum Zeno Dynamics on a Quantum Processor	
2209.12889	FALSE	2022/9/26 17:59	2022	448307493	20	Quantinuum	F8	"1,3,7"	Characterizing a non-equilibrium phase transition on a quantum computer	
2209.12788	FALSE	2022/9/26 15:46	2022	448306572	6	IBM	"F1,F9"	"31,1"	Application of Quantum Machine Learning in a Higgs Physics Study at the   CEPC	Origin quntumのWuyuan quntum computers(6 qubits)も使用
2209.11361	FALSE	2022/9/23 1:20	2022	448270559	11	IBM	A	"1,26,10"	Quantum Entanglement with Self-stabilizing Token Ring for Fault-tolerant   Distributed Quantum Computing System	"QPU名不明 three input qubits x0, x1, and x2, along with nine ancilla qubits と記載"
2209.11329	FALSE	2022/9/22 21:54	2022	448269128	7	IBM	A	"1,26"	Iterative Qubits Management for Quantum Index Searching in a Hybrid   System	IBM Quitoも
2209.10781	FALSE	2022/9/22 4:58	2022	448262075	17	Quantinuum	F9	"1,21,22,13"	Preparations for Quantum Simulations of Quantum Chromodynamics in 1+1   Dimensions: (II) Single-Baryon $ﾎｲ$-Decay in Real Time	
2209.08187	FALSE	2022/9/16 22:29	2022	448209369	2	IBM	F8	"1,23"	Modeling Quantum Enhanced Sensing on a Quantum Computer	
2209.06864	FALSE	2022/9/14 18:23	2022	448187661	16	IBM	C	1	Experimental benchmarking of an automated deterministic error   suppression workflow for quantum algorithms	QPU名不明QV32とだけ記載
2209.04956	FALSE	2022/9/11 22:53	2022	448159536	3	IBM	F8	1	Simulation of open quantum system dynamics based on the generalized   quantum master equation on quantum computing devices	
2209.03796	FALSE	2022/9/8 13:09	2022	448125480	66	Rigetti	F7	1	Accelerating the variational quantum eigensolver using parallelism	
2209.00819	FALSE	2022/9/2 5:00	2022	448062087	4	IBM	C	1	Quantum Netlist Compiler (QNC)	p.10の記載とfig2のキャプションから市川が最大実利用量子ビット数を判定した。
2209.00678	FALSE	2022/9/1 18:27	2022	448057692	9	IBM	C	1	An entanglement-based volumetric benchmark for near-term quantum   hardware	IBM jakartaも
2209.00207	FALSE	2022/9/1 3:52	2022	448051613	4	IBM	F8	"1,59,14,45"	Digital quantum simulation of boson systems with Jordan-Wigner   transformation: Generating Hong-Ou-Mandel dip in quantum computers	QPU名不明
2208.13557	FALSE	2022/8/29 12:46	2022	448025324	3	Quantinuum	B	"1,13"	Rodeo Algorithm with Controlled Reversal Gates	
2208.13372	FALSE	2022/8/29 5:29	2022	448022285	6	IBM	F7	1	Loading Probability Distributions in a Quantum circuit	
2208.12309	FALSE	2022/8/25 19:13	2022	447988011	7	IBM	F9	"1,21"	Primitive Quantum Gates for an SU(2) Discrete Subgroup: BT	
2208.11797	FALSE	2022/8/24 23:51	2022	447979939	4	IBM	F7	1	Noise tailoring for Robust Amplitude Estimation	
2208.11780	FALSE	2022/8/24 21:29	2022	447978956	3	IBM	"F6,F10"	"1,77,14,69"	Variational Quantum Solutions to the Advection-Diffusion Equation for   Applications in Fluid Dynamics	
2208.08591	FALSE	2022/8/18 1:48	2022	447910752	1	IBM	F3	"1,24"	Leveraging small scale quantum computers with unitarily downfolded   Hamiltonians	
2208.05978	FALSE	2022/8/11 18:00	2022	447847500	26	IBM	B	1	Quantum Crosstalk Robust Quantum Control	
2208.05132	FALSE	2022/8/10 3:55	2022	447831633	3	IBM	B	1	Not all entangled states are useful for ancilla-assisted quantum process   tomography	ibmq_athensとの表記
2208.04444	FALSE	2022/8/8 22:06	2022	447819213	2	Quantinuum	"F3,F7"	1	Periodic Plane-Wave Electronic Structure Calculations on Quantum   Computers	
2208.02414	FALSE	2022/8/4 2:45	2022	447771145	6	IBM	F3	1	Quantum chemistry simulation of ground- and excited-state properties of   the sulfonium cation on a superconducting quantum processor	
2208.01050	FALSE	2022/8/1 18:00	2022	447747500	5	IBM	F2	"1,3,14,53"	Experimental validation of the Kibble-Zurek Mechanism on a Digital   Quantum Computer	
2207.14464	FALSE	2022/7/29 4:05	2022	447711706	5	IBM	F7	1	Quantum multi-programming for Grover's search	IBMQ_Brooklynと表記
2207.13225	FALSE	2022/7/27 0:30	2022	447690212	4	IBM	F2	"1,24,14"	Quantum Simulation of Quantum Phase Transitions Using the Convex   Geometry of Reduced Density Matrices	
2207.10567	FALSE	2022/6/29 16:46	2022	447416986	3	IBM	F2	"23,1"	Simulating spin dynamics with quantum computers	qubit数はFig1から推測
2207.09994	FALSE	2022/7/20 15:55	2022	447626635	102	IBM	F2	1	Simulating large-size quantum spin chains on cloud-based superconducting   quantum computers	ibmq_brooklynと記載
2207.09984	FALSE	2022/7/20 15:42	2022	447626542	27	IBM	F8	1	Adiabatic based Algorithm for SAT: a comprehensive algorithmic   description	ibmq_montrealと記載
2207.08205	FALSE	2022/7/17 15:35	2022	447596495	5	IBM	C	1	Calibration-Aware Transpilation for Variational Quantum Optimization	ibm_hanoiも使用
2207.07924	FALSE	2022/7/16 12:21	2022	447585151	12	IBM	C	"1,18,46"	Quantum Noise-Induced Reservoir Computing	"ibmq_manhattan, ibmq_montrealと記載。ibmq_torontoも使用。"
2207.07647	FALSE	2022/7/15 17:59	2022	447577498	27	IBM	C	1	Demonstration of algorithmic quantum speedup	"ibmq_montreal,ibmq_cairoと記載"
2207.07272	FALSE	2022/7/15 3:41	2022	447571537	27	IBM	D	1	Demonstrating scalable randomized benchmarking of universal gate sets	ibmq_montrealと記載
2207.04836	FALSE	2022/7/11 13:04	2022	447535449	17	IBM	"E,D"	1	A randomized benchmarking suite for mid-circuit measurements	
2207.03946	FALSE	2022/7/8 15:00	2022	447506250	2	IBM	A	1	Complementarity relations of a delayed-choice quantum eraser in a   quantum circuit	ibmq_torontoと記載
2207.01731	FALSE	2022/7/4 21:47	2022	447469080	7	IBM	F9	"1,21,22,13"	Preparations for Quantum Simulations of Quantum Chromodynamics in 1+1   Dimensions: (I) Axial Gauge	D-WaveのAdvantageも使用
2206.15300	FALSE	2022/6/30 14:07	2022	447425887	19	IBM	F2	"7,1"	Single magnon excited states of a Heisenberg spin-chain using a quantum   computer	
2206.14584	FALSE	2022/6/26 14:03	2022	447385860	3	IBM	F2	"23,1"	Calculating spin correlations with a quantum computer	
2206.13945	FALSE	2022/6/26 14:16	2022	447385944	3	IBM	A	"23,1"	Testing a Bell Inequality with a Remote Quantum Processor	ibmq_jakartaとの記載、qubit数はFig5から推測
2206.11221	FALSE	2022/6/22 17:15	2022	447347192	4	IBM	A	1	Quantum algorithm for learning secret strings and its experimental   demonstration	
2206.10838	FALSE	2022/6/22 4:35	2022	447341911	11	IBM	F13	"1,64"	Device-independent Quantum Fingerprinting for Large Scale Localization	QPU名記載なし
2206.10348	FALSE	2022/6/21 13:05	2022	447335457	20	IBM	F1	"1,2,18"	Supervised learning of random quantum circuits via scalable neural   networks	
2206.08386	FALSE	2022/6/16 18:00	2022	447287500	5	Rigetti	F8	"1,58"	Simulating long-range coherence of atoms and photons in quantum   computers	4 qubits and 1 ancillas(10 qubit and 3 ancillasの結果もあるが、これは実機を使った計算ではない）
2206.07907	FALSE	2022/6/16 4:21	2022	447281815	6	IBM	"F7,F3"	"1,43,24,14"	Comparative analysis of error mitigation techniques for variational   quantum eigensolver implementations on IBM quantum system	QubitsはFig. 3から読み取った。
2206.07559	FALSE	2022/6/15 14:20	2022	447275973	11	Quantinuum	"F1,F7"	"1,25"	Bayesian Learning of Parameterised Quantum Circuits	
2206.06362	FALSE	2022/6/13 17:58	2022	447257491	2	IBM	B	1	The learnability of Pauli noise	qubit数は明記されていないが、circuitから2qubitと推測。
2206.05921	FALSE	2022/6/13 6:27	2022	447252687	4	IBM	A	1	Maxwell's two-demon engine under pure dephasing noise	IonQのQPU名は不明
2206.03760	FALSE	2022/6/8 9:15	2022	447203854	4	IBM	"B,A"	1	Steering-enhanced quantum metrology using superpositions of quantum   channels	
2206.02590	FALSE	2022/6/3 16:48	2022	447157005	4	IBM	"E,F11"	1	Preparing Maximally Entangled States By Monitoring the   Environment-System Interaction In Open Quantum Systems	QPU名不明
2206.01573	FALSE	2022/6/3 13:54	2022	447155797	11	IonQ	"D,F1"	1	Error mitigation for quantum kernel based machine learning methods on   IonQ and IBM quantum computers	"v3は空ファイルだったのでv2を参照。 ""11-qubit IonQ quantum machine""とだけ書いてあった。Harmonyのこと？"
2205.14081	FALSE	2022/5/27 16:27	2022	447086859	7	Quantinuum	"F9,C"	"1,10,27,4"	Towards Quantum Gravity in the Lab on Quantum Processors	"The concrete data presented in this paper refer to experiments involving 7 and 6 qubits on the IBM and Quantinuum quantum processors, respectively.""とあるのを解釈した。"
2205.10453	FALSE	2022/5/20 22:36	2022	447019418	3	IBM	B	1	Selective and efficient quantum process tomography for non-trace   preserving maps: a superconducting quantum processor implementation	Figure7では5-qubit computerと書いているが、実際に使ったのは3-qubitと本文から読み取った。
2205.10383	FALSE	2022/5/20 18:00	2022	447017500	8	IBM	F5	1	Squeezing and quantum approximate optimization	ibmq_mumbaiとの記述
2205.07674	FALSE	2022/5/16 13:41	2022	446975701	27	IBM	F1	"1,18,31"	Conditional Born machine for Monte Carlo event generation	"原稿中ではIBM Q Montreal, IBM Q Mumbaiと表現されていたが、IBM Montreal, IBM Mumbaiのことと思われる。"
2205.06299	FALSE	2022/5/12 18:26	2022	446937686	2	Quantinuum	F2	"1,58,7"	Qubit-efficient simulation of thermal states with quantum tensor   networks	H1 とのみ記載されており、H1-1 と H1-2 のいずれを利用したかは不明。
2205.03441	FALSE	2022/5/6 18:27	2022	446877694	5	IBM	F5	1	Comparison between the Iterative Local Search and Exhaustive Search   methods applied to QAOA in Max-Cut and Ising Spin Model problems	　
2205.02891	FALSE	2022/5/5 19:02	2022	446867934	6	IBM	F5	1	Variational Quantum Optimization of Nonlocality in Noisy Quantum   Networks	　
2205.02483	FALSE	2022/5/5 7:45	2022	446863230	1	IBM	B	1	Vector Field Visualization of Single-Qubit State Tomography	　
2205.02212	FALSE	2022/5/4 17:46	2022	446857409	27	IBM	F5	1	Quantum Computing Approaches for Mission Covering Optimization	他に IBM Montreal を利用。D-wave Quantum annealer も利用。
2205.01262	FALSE	2022/5/3 1:06	2022	446840460	4	IBM	F8	1	Testing the necessity of complex numbers in quantum mechanics with IBM   quantum computers	IBM Lagos も使用。
2205.00645	FALSE	2022/5/2 4:32	2022	446831889	27	IBM	F6	1	A near-term quantum algorithm for solving linear systems of equations   based on the Woodbury identity	　
2205.00125	FALSE	2022/4/30 1:40	2022	446810697	7	IBM	A	"1,12,10"	Quantum Telecloning on NISQ Computers	　
2204.13951	FALSE	2022/4/29 8:55	2022	446803722	7	IBM	"F10,F1"	"1,68,69"	Hybrid quantum-classical reservoir computing of thermal convection flow	　
2204.13634	FALSE	2022/4/28 16:52	2022	446797033	4	IBM	F7	1	Experimental implementation of quantum algorithm for association rules   mining	IBM Nairobi も使用 (4 qubits)
2204.11875	FALSE	2022/4/25 18:00	2022	446767500	1	IBM	F8	"1,27,22,72"	Experimental limit on non-linear state-dependent terms in quantum theory	QPU名の記載なし
2204.11775	FALSE	2022/4/25 16:45	2022	446766985	3	IBM	F13	"1,55,56"	A quantum Fourier transform (QFT) based note detection algorithm	　
2204.11114	FALSE	2022/4/23 17:51	2022	446747437	20	IBM	D	1	Quantum Error Detection Without Using Ancilla Qubits	　
2204.10786	FALSE	2022/4/22 16:02	2022	446736680	1	IBM	F8	"1,8"	IBM quantum platforms: a quantum battery perspective	　
2204.10061	FALSE	2022/4/21 12:50	2022	446725352	6	IonQ	A	1	Scalable measures of magic for quantum computers	　
2204.07109	FALSE	2022/4/14 16:58	2022	446657075	8	IBM	"E,F2"	1	Improving the efficiency of learning-based error mitigation	　
2204.06056	FALSE	2022/4/12 19:39	2022	446638191	4	IBM	B	1	Quantum circuit debugging and sensitivity analysis via local inversions	3 qubit での実験も実行
2204.05852	FALSE	2022/4/12 14:51	2022	446636189	4	IonQ 11 qubit processor	"E,F5"	1	Characterizing Error Mitigation by Symmetry Verification in QAOA	3 qubit での実験も実行
2204.05286	FALSE	2022/4/11 17:43	2022	446627388	3	IBM	F1	1	Expressivity of Variational Quantum Machine Learning on the Boolean Cube	IBM Casablanca では 2 qubit 使用
2204.04017	FALSE	2022/4/8 12:05	2022	446595037	8	IBM	F1	"1,18,24"	Quantum Machine Learning Framework for Virtual Screening in Drug   Discovery: a Prospective Quantum Advantage	　
2204.02147	FALSE	2022/4/5 12:17	2022	446565120	1	IBM	B	1	High-fidelity quantum control by polychromatic pulse trains	　
2204.01471	FALSE	2022/4/4 13:37	2022	446555676	12	IBM	"E,B"	1	Effects of Dynamical Decoupling and Pulse-level Optimizations on IBM   Quantum Computers	3-12 qubit。IBM Q Jakarta でも 3-6 qubit で実行。QAOA も実行。https://ieeexplore.ieee.org/abstract/document/9872062 で出版済。
2204.00015	FALSE	2022/3/31 18:00	2022	446517500	5	IBM	A	1	Measuring magic on a quantum processor	"1,3,4 qubit でも実行"
2203.17062	FALSE	2022/3/31 14:31	2022	446516050	1	IBM	A	"1,45"	Quantum coherence versus interferometric visibility in a generalized   Mach-Zehnder interferometer	　
2203.15716	FALSE	2022/3/29 16:20	2022	446496807	4	IBM	F4	"71,39,1"	Application of Quantum Computers in Foreign Exchange Reserves Management	IBM Bogotaも使用。
2203.15291	FALSE	2022/3/29 7:11	2022	446492997	11	Google	"F2,F3"	1	Simulating challenging correlated molecules and materials on the   Sycamore quantum processor	　
2203.14995	FALSE	2022/3/28 18:04	2022	446487530	31	IBM	C	1	Measurement-based interleaved randomised benchmarking using IBM   processors	IBM Brooklyn追加
2203.14348	FALSE	2022/3/27 16:59	2022	446477077	24	IBM	F1	"1,3"	Unentangled quantum reinforcement learning agents in the OpenAI Gym	残り２つの実機は右に記載
2203.14295	FALSE	2022/3/27 13:00	2022	446475416	6	IBM	F11	"1,3"	Simulating open quantum many-body systems using optimised circuits in   digital quantum simulation	　
2203.13121	FALSE	2022/3/24 15:28	2022	446446446	64	IBM	C	"1,30"	Quantum Computing in the Cloud: Analyzing job and machine   characteristics	全部で20以上のIBMの実機を比較。残りは右に記載。
2203.13092	FALSE	2022/3/24 14:35	2022	446446079	6	IBM	F13	1	Implementation of single-qubit measurement-based t-designs using IBM   processors	　
2203.11882	FALSE	2022/3/22 16:57	2022	446427069	12	IBM	C	"1,10"	Linear-depth quantum circuits for multiqubit controlled gates	　
2203.11332	FALSE	2022/3/21 20:46	2022	446418655	3	IBM	F1	1	Information loss and run time from practical application of quantum data   compression	　
2203.08514	FALSE	2022/3/16 10:30	2022	446364380	5	IBM	C	1	Recursive Variational Quantum Compiling	　
2203.08329	FALSE	2022/3/16 0:29	2022	446360207	5	IBM	B	"1,66,46"	Decoherence predictions in a superconductive quantum device using the   steepest-entropy-ascent quantum thermodynamics framework	　
2203.07739	FALSE	2022/3/15 9:13	2022	446353846	5	IonQ	C	1	Halving the cost of quantum Fourier transform	Harmonyを追加。
2203.07369	FALSE	2022/3/14 17:59	2022	446347499	8	IBM	C	1	Ancilla-free implementation of generalized measurements for qubits   embedded in a qudit space	　
2203.07219	FALSE	2022/3/14 15:59	2022	446346663	2	IBM	F3	"1,43,24"	Extending the reach of quantum computing for materials science with   machine learning potentials	　
2203.07183	FALSE	2022/3/14 15:23	2022	446346413	7	IBM	C	"10,1"	QuFI: a Quantum Fault Injector to Measure the Reliability of Qubits and   Quantum Circuits	　
2203.06745	FALSE	2022/3/13 19:49	2022	446338260	8	IBM	F2	1	Comparative study of adaptive variational quantum eigensolvers for   multi-orbital impurity models	　
2203.03816	FALSE	2022/3/8 2:31	2022	446281051	9	Honeywell	C	"1,10"	Quantum Volume in Practice: What Users Can Expect from NISQ Devices	他にも多数のデバイス使用
2203.03745	FALSE	2022/3/7 22:13	2022	446279261	4	IBM	F11	"1,17,5"	Self-restricting Noise in Quantum Dynamics	　
2203.01478	FALSE	2022/3/3 1:43	2022	446230716	3	IBM	F8	"13,1"	Simulating excited states of the Lipkin model on a quantum computer	
2203.00886	FALSE	2022/3/2 5:58	2022	446222488	10	Quantinuum	"F8,F2"	"1,7"	Holographic quantum simulation of entanglement renormalization circuits	H1-1かH1-2か書いてない
2202.13002	FALSE	2022/2/25 22:30	2022	446179377	6	IBM	F3	"24,1"	N-electron valence perturbation theory with reference wavefunctions from   quantum computing: application to the relative stability of hydroxide anion   and hydroxyl radical	IBMのAucklandは新たに追加
2202.12910	FALSE	2022/2/25 19:02	2022	446177930	7	IBM	F8	"1,43"	Simulating spectroscopy experiments with a superconducting quantum   computer	　
2202.12408	FALSE	2022/2/24 23:04	2022	446169614	5	IBM	D	1	Quantum Error Correction Scheme for Fully Correlated Noise	全部で6種類のIBMのQPU使用。残りは右に記載。
2202.11204	FALSE	2022/2/18 15:21	2022	446106401	4	IBM	F1	"1,18"	Study of Feature Importance for Quantum Machine Learning Models	
2202.11045	FALSE	2022/2/22 17:24	2022	446147250	11	IBM	"C,F7"	"1,41"	SupermarQ: A Scalable Quantum Benchmark Suite	AQT(LBNL)__のQPUも使用: 4qubits。 IonQのQPU名はHarmony。IBMのQPUは他にも多数。右に記載。
2202.10911	FALSE	2022/2/22 14:19	2022	446145970	6	Quantinuum	F2	"1,3"	A tensor network discriminator architecture for classification of   quantum data on quantum computers	　
2202.10130	FALSE	2022/2/21 11:21	2022	446134734	5	IBM	"F7,F8"	1	Improved variational quantum eigensolver via quasi-dynamical evolution	FIG. 8.のキャプション等にN=5とあるため、5量子ビットと判断
2202.09647	FALSE	2022/2/19 17:18	2022	446117210	1	IBM	B	1	Experimental demonstration of composite pulses on IBM's quantum computer	
2202.09479	FALSE	2022/2/19 0:21	2022	446110151	5	IBM	"F8,E"	1	Quantum circuits for the preparation of spin eigenfunctions on quantum   computers	精度向上目的で量子エラー抑制使用(abstractに記載なし)
2202.08270	FALSE	2022/2/16 19:00	2022	446087916	6	IBM	B	1	Recompilation-enhanced simulation of electron-phonon dynamics on IBM   Quantum computers	"「We repeat the previous simulation but with N = 3 electronic sites, giving a total of 6 qubits required.」との記述から6量子ビットと判断"
2202.08061	FALSE	2022/2/16 13:43	2022	446085719	3	IBM	B	"1,47"	Holonomic control of a three-qubits system in an NV center using a   near-term quantum computer	QPU名の記載なし
2202.06984	FALSE	2022/2/14 19:00	2022	446067923	4	IBM	A	1	Quantum computation capability verification protocol for NISQ devices   with dihedral coset problem	「We benchmark the DCP challenge on 4 superconducting qubits provided by IBM Q quantum computers.」との記述から4量子ビットと判断
2202.05195	FALSE	2022/2/10 17:52	2022	446027449	4	IBM	F1	"1,15"	Uncovering Instabilities in Variational-Quantum Deep Q-Networks	「Since the VQCs in our experiments are neither very wide (4 Qubits)」との記述から4量子ビットと判断
2202.05132	FALSE	2022/2/10 16:36	2022	446026922	5	IBM	"B,E"	"1,3,4"	Quantifying information scrambling via Classical Shadow Tomography on   Programmable Quantum Simulators	精度向上目的で量子エラー抑制使用(abstractに記載なし)
2202.04673	FALSE	2022/2/9 19:00	2022	446017919	8	IBM	"F8,E"	"1,3,7,4"	Algebraic Bethe Circuits	・精度向上目的で量子エラー抑制使用(abstractに記載あり) ・Figure 3から、8量子ビットと判断
2202.04474	FALSE	2022/2/9 14:06	2022	446015881	3	IBM	B	1	Markovian Modelling and Calibration of IBMQ Transmon Qubits	
2202.04460	FALSE	2022/2/9 13:39	2022	446015690	6	Rigetti	F3	"24,1"	Quantum Computing in Pharma: A Multilayer Embedding Approach for Near   Future Applications	"(6,6) active spaceでVQEを行った説明があるため、6量子ビットと判断した。 それとは別に4量子ビットのQPEも行っている。"
2202.03260	FALSE	2022/2/7 15:03	2022	445996275	2	IBM	B	1	Methods and Results for Quantum Optimal Pulse Control on Superconducting   Qubit Systems	CNOTのパルス実験を行っていることから、2量子ビットと判断
2202.02417	FALSE	2022/2/4 22:28	2022	445969363	4	IBM	F3	"1,7,24"	Parallel Quantum Chemistry on Noisy Intermediate-Scale Quantum Computers	「The first four qubits of the 5-qubit quantum computer were used.」という記述から4量子ビットと判断
2202.00918	FALSE	2022/2/2 8:46	2022	445943656	3	IBM	F8	"1,69,70"	Hybrid Quantum-Classical Algorithm for Hydrodynamics	
2202.00348	FALSE	2022/2/1 11:41	2022	445934870	4	IBM	A	"1,18"	Learning entanglement breakdown as a phase transition by confusion	
2202.00122	FALSE	2022/1/31 22:25	2022	445929346	6	IBM	F7	1	Quantum search on noisy intermediate-scale quantum devices	・IonQ社のQPU名は記載が無かった ・他に「IBM Mumbai」を利用している ・FIG. 6などから6量子ビットと判断
2201.12946	FALSE	2022/1/31 0:55	2022	445920386	15	IBM	"C,E"	"1,10"	Pauli Error Propagation-Based Gate Reschedulingfor Quantum Circuit Error   Mitigation	他に「IBM Rome」を利用している
2201.12512	FALSE	2022/1/29 6:40	2022	445902782	20	IBM	"F13,E"	1	Password authentication schemes on a quantum computer	精度向上目的で量子エラー抑制使用(abstractに記載なし)
2201.11597	FALSE	2022/1/27 15:50	2022	445886603	7	IBM	"F8,E"	1	Quantum simulation of dissipative collective effects on noisy quantum   computers	精度向上目的で量子エラー抑制使用(abstractに記載あり)
2201.11046	FALSE	2022/1/26 16:42	2022	445876958	65	IBM	E	1	An Efficient Quantum Readout Error Mitigation for Sparse Measurement   Outcomes of Near-term Quantum Devices	
2201.10999	FALSE	2022/1/26 15:17	2022	445876371	3	IBM	F13	1	Implementation of quantum compression on IBM quantum computers	
2201.08872	FALSE	2022/1/21 19:27	2022	445828105	3	IBM	F8	1	Observation of spin-1 tunneling on a quantum computer	
2201.08234	FALSE	2022/1/15 11:38	2022	445764847	6	IBM	A	1	Experimental realization of quantum teleportation of arbitrary single   and two-qubit states via hypergraph states	
2201.01826	FALSE	2022/1/5 21:13	2022	445668842	4	IBM	"F8,E"	1	One-particle Green's functions from the quantum equation of motion   algorithm	精度向上目的で量子エラー抑制使用(abstractに記載なし)
2201.00385	FALSE	2022/1/2 17:45	2022	445637401	6	IBM	A	1	Quasiprobability fluctuation theorem behind the spread of quantum   information	p9の式(23)から6量子ビットと判断
2112.14688	FALSE	2021/12/29 18:06	2021	445597545	5	IBM	"F8,E"	"1,3,7,5"	Algorithms for Gibbs state preparation on noiseless and noisy random   quantum circuits	
2112.14553	FALSE	2021/12/29 13:45	2021	445595730	2	IBM	B	"1,18"	Active Learning of Quantum System Hamiltonians yields Query Advantage	IBM Boeblingen以外にも3台の実機を使用しているが、「IBM Quantum device A」のような記述しかないため特定できなかった
2112.12654	FALSE	2021/12/23 15:44	2021	445536560	3	IBM	"F8,E"	"1,7"	Quantum dynamics simulations beyond the coherence time on NISQ hardware   by variational Trotter compression	・「running VTC simulations on the IBM QPU Santiago for a system of size M = 3」との記述から3量子ビットと判断 ・精度向上目的で量子エラー抑制使用(abstractに記載あり)
2112.12435	FALSE	2021/12/23 9:55	2021	445534135	6	IBM	"A,E"	"1,12"	A Divide-and-Conquer Approach to Dicke State Preparation	・Dicke State Preparation→(A) ・精度向上目的で量子エラー抑制使用(abstractに記載あり)
